data,judet,categorie_pers,total_doze,astra,pfizer,moderna
2021-03-11,Ialomita,toate,778,130,588,60
2021-03-11,Iasi,1,245,19,225,1
2021-03-11,Iasi,2,1985,170,1706,109
2021-03-11,Iasi,3,5,0,5,0
2021-03-11,Iasi,toate,2236,189,1937,110
2021-03-11,Ilfov,1,61,12,41,8
2021-03-11,Ilfov,2,1137,108,905,124
2021-03-11,Ilfov,3,27,0,22,5
2021-03-11,Ilfov,toate,1227,120,970,137
2021-03-11,Maramures,1,31,3,28,0
2021-03-11,Maramures,2,1498,62,1337,99
2021-03-11,Maramures,3,2,0,2,0
2021-03-11,Maramures,toate,1532,65,1368,99
2021-03-11,Mehedinti,1,11,0,10,1
2021-03-11,Mehedinti,2,650,24,577,49
2021-03-11,Mehedinti,3,1,0,1,0
2021-03-11,Mehedinti,toate,662,24,588,50
2021-03-11,Mures,1,187,19,168,0
2021-03-11,Mures,2,2955,230,2546,179
2021-03-11,Mures,3,3,0,3,0
2021-03-11,Mures,toate,3146,249,2718,179
2021-03-11,Neamt,1,25,1,15,9
2021-03-11,Neamt,2,745,59,668,18
2021-03-11,Neamt,3,7,1,3,3
2021-03-11,Neamt,toate,833,61,732,40
2021-03-11,Olt,1,21,2,18,1
2021-03-11,Olt,2,815,80,676,59
2021-03-11,Olt,3,2,0,2,0
2021-03-11,Olt,toate,838,82,696,60
2021-03-11,Prahova,1,45,2,43,0
2021-03-11,Prahova,2,1971,199,1674,98
2021-03-11,Prahova,3,2,0,1,1
2021-03-11,Prahova,toate,2034,201,1734,99
2021-03-11,Salaj,1,7,0,7,0
2021-03-11,Salaj,2,530,10,490,30
2021-03-11,Salaj,3,1,0,1,0
2021-03-11,Salaj,toate,538,10,498,30
2021-03-11,Satu-Mare,1,12,0,12,0
2021-03-11,Satu-Mare,2,562,38,494,30
2021-03-11,Satu-Mare,3,1,0,1,0
2021-03-11,Satu-Mare,toate,584,38,516,30
2021-03-11,Sibiu,1,56,7,49,0
2021-03-11,Sibiu,2,922,176,706,40
2021-03-11,Sibiu,3,0,0,0,0
2021-03-11,Sibiu,toate,1034,183,811,40
2021-03-11,Suceava,1,45,1,39,5
2021-03-11,Suceava,2,1134,12,1008,114
2021-03-11,Suceava,3,2,0,2,0
2021-03-11,Suceava,toate,1183,13,1051,119
2021-03-11,Teleorman,1,63,0,56,7
2021-03-11,Teleorman,2,629,18,578,33
2021-03-11,Teleorman,3,0,0,0,0
2021-03-11,Teleorman,toate,693,18,635,40
2021-03-11,Timis,1,167,102,62,3
2021-03-11,Timis,2,1396,461,858,77
2021-03-11,Timis,3,0,0,0,0
2021-03-11,Timis,toate,1609,563,966,80
2021-03-11,Tulcea,1,5,0,5,0
2021-03-11,Tulcea,2,427,95,312,20
2021-03-11,Tulcea,3,0,0,0,0
2021-03-11,Tulcea,toate,432,95,317,20
2021-03-11,Valcea,1,24,6,18,0
2021-03-11,Valcea,2,776,91,665,20
2021-03-11,Valcea,3,0,0,0,0
2021-03-11,Valcea,toate,801,97,684,20
2021-03-11,Vaslui,1,10,0,10,0
2021-03-11,Vaslui,2,524,20,464,40
2021-03-11,Vaslui,3,0,0,0,0
2021-03-11,Vaslui,toate,534,20,474,40
2021-03-11,Vrancea,1,13,5,8,0
2021-03-11,Vrancea,2,550,76,446,28
2021-03-11,Vrancea,3,4,0,2,2
2021-03-11,Vrancea,toate,567,81,456,30
2021-03-11,toate,1,2457,443,1908,106
2021-03-11,toate,2,47225,5740,38354,3131
2021-03-11,toate,3,107,6,78,23
2021-03-11,toate,toate,50132,6196,40651,3285
2021-03-12,Alba,1,17,5,12,0
2021-03-12,Alba,2,1147,79,918,150
2021-03-12,Alba,3,14,14,0,0
2021-03-12,Alba,toate,1184,98,936,150
2021-03-12,Arad,1,41,5,34,2
2021-03-12,Arad,2,825,155,602,68
2021-03-12,Arad,3,0,0,0,0
2021-03-12,Arad,toate,866,160,636,70
2021-03-12,Arges,1,25,3,22,0
2021-03-12,Arges,2,922,130,733,59
2021-03-12,Arges,3,2,0,1,1
2021-03-12,Arges,toate,949,133,756,60
2021-03-12,Bacau,1,40,7,32,1
2021-03-12,Bacau,2,781,114,638,29
2021-03-12,Bacau,3,2,0,2,0
2021-03-12,Bacau,toate,823,121,672,30
2021-03-12,Bihor,1,157,6,150,1
2021-03-12,Bihor,2,1645,174,1322,149
2021-03-12,Bihor,3,3,0,3,0
2021-03-12,Bihor,toate,1818,180,1488,150
2021-03-12,Bistrita-Nasaud,1,18,2,16,0
2021-03-12,Bistrita-Nasaud,2,457,69,368,20
2021-03-12,Bistrita-Nasaud,3,0,0,0,0
2021-03-12,Bistrita-Nasaud,toate,475,71,384,20
2021-03-12,Botosani,1,18,4,14,0
2021-03-12,Botosani,2,599,15,525,59
2021-03-12,Botosani,3,2,0,1,1
2021-03-12,Botosani,toate,619,19,540,60
2021-03-12,Braila,1,8,0,8,0
2021-03-12,Braila,2,550,52,478,20
2021-03-12,Braila,3,0,0,0,0
2021-03-12,Braila,toate,588,52,516,20
2021-03-12,Brasov,1,114,74,40,0
2021-03-12,Brasov,2,1286,224,932,130
2021-03-12,Brasov,3,6,3,3,0
2021-03-12,Brasov,toate,1408,301,977,130
2021-03-12,Bucuresti,1,359,47,306,6
2021-03-12,Bucuresti,2,6938,850,5564,524
2021-03-12,Bucuresti,3,19,0,14,5
2021-03-12,Bucuresti,toate,7320,897,5888,535
2021-03-12,Buzau,1,14,0,14,0
2021-03-12,Buzau,2,933,90,747,96
2021-03-12,Buzau,3,0,0,0,0
2021-03-12,Buzau,toate,948,90,762,96
2021-03-12,Calarasi,1,20,2,16,2
2021-03-12,Calarasi,2,637,88,521,28
2021-03-12,Calarasi,3,1,0,1,0
2021-03-12,Calarasi,toate,658,90,538,30
2021-03-12,Caras-Severin,1,32,1,31,0
2021-03-12,Caras-Severin,2,681,38,623,20
2021-03-12,Caras-Severin,3,0,0,0,0
2021-03-12,Caras-Severin,toate,713,39,654,20
2021-03-12,Cluj,1,116,64,48,4
2021-03-12,Cluj,2,1938,307,1525,106
2021-03-12,Cluj,3,4,1,2,1
2021-03-12,Cluj,toate,2108,372,1625,111
2021-03-12,Constanta,1,76,22,52,2
2021-03-12,Constanta,2,1943,267,1509,167
2021-03-12,Constanta,3,5,0,3,2
2021-03-12,Constanta,toate,2025,290,1564,171
2021-03-12,Covasna,1,10,2,7,1
2021-03-12,Covasna,2,335,49,269,17
2021-03-12,Covasna,3,0,0,0,0
2021-03-12,Covasna,toate,345,51,276,18
2021-03-12,Dimbovita,1,38,12,24,2
2021-03-12,Dimbovita,2,812,125,669,18
2021-03-12,Dimbovita,3,3,0,3,0
2021-03-12,Dimbovita,toate,853,137,696,20
2021-03-12,Dolj,1,47,4,41,2
2021-03-12,Dolj,2,1615,155,1314,146
2021-03-12,Dolj,3,2,1,1,0
2021-03-12,Dolj,toate,1664,160,1356,148
2021-03-12,Galati,1,16,2,14,0
2021-03-12,Galati,2,730,100,580,50
2021-03-12,Galati,3,0,0,0,0
2021-03-12,Galati,toate,747,103,594,50
2021-03-12,Giurgiu,1,29,0,29,0
2021-03-12,Giurgiu,2,653,67,546,40
2021-03-12,Giurgiu,3,1,0,1,0
2021-03-12,Giurgiu,toate,683,67,576,40
2021-03-12,Gorj,1,28,0,26,2
2021-03-12,Gorj,2,1272,11,1123,138
2021-03-12,Gorj,3,3,0,3,0
2021-03-12,Gorj,toate,1303,11,1152,140
2021-03-12,Harghita,1,36,3,30,3
2021-03-12,Harghita,2,1008,63,840,105
2021-03-12,Harghita,3,0,0,0,0
2021-03-12,Harghita,toate,1057,66,871,120
2021-03-12,Hunedoara,1,62,3,59,0
2021-03-12,Hunedoara,2,823,77,696,50
2021-03-12,Hunedoara,3,1,0,1,0
2021-03-12,Hunedoara,toate,892,80,762,50
2021-03-12,Ialomita,1,24,0,23,1
2021-03-12,Ialomita,2,750,80,601,69
2021-03-12,Ialomita,3,0,0,0,0
2021-03-12,Ialomita,toate,774,80,624,70
2021-03-12,Iasi,1,167,8,153,6
2021-03-12,Iasi,2,2082,157,1773,152
2021-03-12,Iasi,3,20,0,18,2
2021-03-12,Iasi,toate,2271,167,1944,160
2021-03-12,Ilfov,1,38,1,35,2
2021-03-12,Ilfov,2,1115,91,911,113
2021-03-12,Ilfov,3,36,0,31,5
2021-03-12,Ilfov,toate,1189,92,977,120
2021-03-12,Maramures,1,52,7,44,1
2021-03-12,Maramures,2,1532,87,1358,87
2021-03-12,Maramures,3,5,2,2,1
2021-03-12,Maramures,toate,1589,96,1404,89
2021-03-12,Mehedinti,1,27,0,27,0
2021-03-12,Mehedinti,2,668,30,578,60
2021-03-12,Mehedinti,3,1,0,1,0
2021-03-12,Mehedinti,toate,696,30,606,60
2021-03-12,Mures,1,148,24,118,6
2021-03-12,Mures,2,2839,251,2380,208
2021-03-12,Mures,3,6,2,3,1
2021-03-12,Mures,toate,2993,277,2501,215
2021-03-12,Neamt,1,22,0,22,0
2021-03-12,Neamt,2,733,0,634,99
2021-03-12,Neamt,3,5,0,4,1
2021-03-12,Neamt,toate,760,0,660,100
2021-03-12,Olt,1,29,0,28,1
2021-03-12,Olt,2,842,68,726,48
2021-03-12,Olt,3,2,0,1,1
2021-03-12,Olt,toate,874,68,756,50
2021-03-12,Prahova,1,66,6,56,4
2021-03-12,Prahova,2,2093,196,1781,116
2021-03-12,Prahova,3,2,0,2,0
2021-03-12,Prahova,toate,2166,204,1842,120
2021-03-12,Salaj,1,21,1,13,7
2021-03-12,Salaj,2,547,79,420,48
2021-03-12,Salaj,3,0,0,0,0
2021-03-12,Salaj,toate,633,80,433,120
2021-03-12,Satu-Mare,1,10,1,9,0
2021-03-12,Satu-Mare,2,642,96,536,10
2021-03-12,Satu-Mare,3,1,0,1,0
2021-03-12,Satu-Mare,toate,660,98,552,10
2021-03-12,Sibiu,1,63,7,55,1
2021-03-12,Sibiu,2,818,130,659,29
2021-03-12,Sibiu,3,1,0,1,0
2021-03-12,Sibiu,toate,895,137,728,30
2021-03-12,Suceava,1,45,0,45,0
2021-03-12,Suceava,2,1018,39,919,60
2021-03-12,Suceava,3,8,0,8,0
2021-03-12,Suceava,toate,1072,39,973,60
2021-03-12,Teleorman,1,38,3,33,2
2021-03-12,Teleorman,2,629,36,536,57
2021-03-12,Teleorman,3,1,0,0,1
2021-03-12,Teleorman,toate,669,39,570,60
2021-03-12,Timis,1,137,40,91,6
2021-03-12,Timis,2,1437,518,855,64
2021-03-12,Timis,3,0,0,0,0
2021-03-12,Timis,toate,1612,558,984,70
2021-03-12,Tulcea,1,9,0,9,0
2021-03-12,Tulcea,2,451,113,328,10
2021-03-12,Tulcea,3,0,0,0,0
2021-03-12,Tulcea,toate,460,113,337,10
2021-03-12,Valcea,1,35,3,32,0
2021-03-12,Valcea,2,740,92,579,69
2021-03-12,Valcea,3,5,0,4,1
2021-03-12,Valcea,toate,830,95,665,70
2021-03-12,Vaslui,1,12,1,11,0
2021-03-12,Vaslui,2,595,63,493,39
2021-03-12,Vaslui,3,0,0,0,0
2021-03-12,Vaslui,toate,643,64,540,39
2021-03-12,Vrancea,1,37,6,19,12
2021-03-12,Vrancea,2,796,54,687,55
2021-03-12,Vrancea,3,4,0,1,3
2021-03-12,Vrancea,toate,871,93,708,70
2021-03-12,toate,1,2249,369,1804,76
2021-03-12,toate,2,47325,5392,38438,3495
2021-03-12,toate,3,160,21,114,25
2021-03-12,toate,toate,50114,5822,40619,3673
2021-03-13,Alba,1,14,1,13,0
2021-03-13,Alba,2,1103,109,874,120
2021-03-13,Alba,3,39,39,0,0
2021-03-13,Alba,toate,1157,149,888,120
2021-03-13,Arad,1,46,2,43,1
2021-03-13,Arad,2,798,157,593,48
2021-03-13,Arad,3,1,0,0,1
2021-03-13,Arad,toate,845,159,636,50
2021-03-13,Arges,1,20,4,11,5
2021-03-13,Arges,2,972,127,721,124
2021-03-13,Arges,3,0,0,0,0
2021-03-13,Arges,toate,992,131,732,129
2021-03-13,Bacau,1,43,5,37,1
2021-03-13,Bacau,2,745,102,604,39
2021-03-13,Bacau,3,13,0,13,0
2021-03-13,Bacau,toate,802,107,655,40
2021-03-13,Bihor,1,53,1,52,0
2021-03-13,Bihor,2,1423,184,1112,127
2021-03-13,Bihor,3,3,0,0,3
2021-03-13,Bihor,toate,1479,185,1164,130
2021-03-13,Bistrita-Nasaud,1,15,0,14,1
2021-03-13,Bistrita-Nasaud,2,474,69,376,29
2021-03-13,Bistrita-Nasaud,3,0,0,0,0
2021-03-13,Bistrita-Nasaud,toate,489,69,390,30
2021-03-13,Botosani,1,15,0,15,0
2021-03-13,Botosani,2,539,23,447,69
2021-03-13,Botosani,3,1,0,0,1
2021-03-13,Botosani,toate,555,23,462,70
2021-03-13,Braila,1,6,0,6,0
2021-03-13,Braila,2,545,47,480,18
2021-03-13,Braila,3,0,0,0,0
2021-03-13,Braila,toate,551,47,486,18
2021-03-13,Brasov,1,19,6,13,0
2021-03-13,Brasov,2,1034,167,807,60
2021-03-13,Brasov,3,11,9,2,0
2021-03-13,Brasov,toate,1065,183,822,60
2021-03-13,Bucuresti,1,337,45,274,18
2021-03-13,Bucuresti,2,5917,756,4765,396
2021-03-13,Bucuresti,3,15,1,13,1
2021-03-13,Bucuresti,toate,6296,802,5073,421
2021-03-13,Buzau,1,16,2,12,2
2021-03-13,Buzau,2,801,79,651,71
2021-03-13,Buzau,3,1,0,1,0
2021-03-13,Buzau,toate,818,81,664,73
2021-03-13,Calarasi,1,16,9,7,0
2021-03-13,Calarasi,2,576,78,478,20
2021-03-13,Calarasi,3,1,0,1,0
2021-03-13,Calarasi,toate,593,87,486,20
2021-03-13,Caras-Severin,1,24,1,21,2
2021-03-13,Caras-Severin,2,656,42,567,47
2021-03-13,Caras-Severin,3,1,0,0,1
2021-03-13,Caras-Severin,toate,681,43,588,50
2021-03-13,Cluj,1,178,95,82,1
2021-03-13,Cluj,2,1779,289,1400,90
2021-03-13,Cluj,3,4,0,4,0
2021-03-13,Cluj,toate,1962,385,1486,91
2021-03-13,Constanta,1,34,14,20,0
2021-03-13,Constanta,2,1765,209,1386,170
2021-03-13,Constanta,3,4,0,4,0
2021-03-13,Constanta,toate,1803,223,1410,170
2021-03-13,Covasna,1,4,0,4,0
2021-03-13,Covasna,2,396,85,271,40
2021-03-13,Covasna,3,0,0,0,0
2021-03-13,Covasna,toate,400,85,275,40
2021-03-13,Dimbovita,1,28,10,17,1
2021-03-13,Dimbovita,2,761,120,622,19
2021-03-13,Dimbovita,3,3,0,3,0
2021-03-13,Dimbovita,toate,792,130,642,20
2021-03-13,Dolj,1,74,6,67,1
2021-03-13,Dolj,2,1403,129,1186,88
2021-03-13,Dolj,3,1,0,1,0
2021-03-13,Dolj,toate,1478,135,1254,89
2021-03-13,Galati,1,22,5,17,0
2021-03-13,Galati,2,697,102,565,30
2021-03-13,Galati,3,0,0,0,0
2021-03-13,Galati,toate,719,107,582,30
2021-03-13,Giurgiu,1,24,3,21,0
2021-03-13,Giurgiu,2,604,56,519,29
2021-03-13,Giurgiu,3,0,0,0,0
2021-03-13,Giurgiu,toate,628,59,540,29
2021-03-13,Gorj,1,46,1,42,3
2021-03-13,Gorj,2,1127,50,970,107
2021-03-13,Gorj,3,3,2,1,0
2021-03-13,Gorj,toate,1177,53,1014,110
2021-03-13,Harghita,1,36,2,33,1
2021-03-13,Harghita,2,976,97,800,79
2021-03-13,Harghita,3,0,0,0,0
2021-03-13,Harghita,toate,1013,99,834,80
2021-03-13,Hunedoara,1,34,1,33,0
2021-03-13,Hunedoara,2,777,83,684,10
2021-03-13,Hunedoara,3,4,0,4,0
2021-03-13,Hunedoara,toate,815,84,721,10
2021-03-13,Ialomita,1,15,1,13,1
2021-03-13,Ialomita,2,632,59,514,59
2021-03-13,Ialomita,3,1,0,1,0
2021-03-13,Ialomita,toate,648,60,528,60
2021-03-13,Iasi,1,98,12,82,4
2021-03-13,Iasi,2,1971,180,1630,161
2021-03-13,Iasi,3,15,0,12,3
2021-03-13,Iasi,toate,2087,192,1727,168
2021-03-13,Ilfov,1,33,2,24,7
2021-03-13,Ilfov,2,1024,56,859,109
2021-03-13,Ilfov,3,15,0,12,3
2021-03-13,Ilfov,toate,1179,58,970,151
2021-03-13,Maramures,1,32,2,28,2
2021-03-13,Maramures,2,1359,90,1171,98
2021-03-13,Maramures,3,1,0,1,0
2021-03-13,Maramures,toate,1392,92,1200,100
2021-03-13,Mehedinti,1,28,0,26,2
2021-03-13,Mehedinti,2,594,30,526,38
2021-03-13,Mehedinti,3,0,0,0,0
2021-03-13,Mehedinti,toate,622,30,552,40
2021-03-13,Mures,1,101,19,79,3
2021-03-13,Mures,2,2618,265,2137,216
2021-03-13,Mures,3,2,0,2,0
2021-03-13,Mures,toate,2727,284,2224,219
2021-03-13,Neamt,1,12,7,5,0
2021-03-13,Neamt,2,856,113,653,90
2021-03-13,Neamt,3,2,0,2,0
2021-03-13,Neamt,toate,870,120,660,90
2021-03-13,Olt,1,28,4,24,0
2021-03-13,Olt,2,712,50,622,40
2021-03-13,Olt,3,2,0,2,0
2021-03-13,Olt,toate,742,54,648,40
2021-03-13,Prahova,1,47,11,33,3
2021-03-13,Prahova,2,1695,174,1394,127
2021-03-13,Prahova,3,3,3,0,0
2021-03-13,Prahova,toate,1745,188,1427,130
2021-03-13,Salaj,1,10,0,9,1
2021-03-13,Salaj,2,493,60,387,46
2021-03-13,Salaj,3,0,0,0,0
2021-03-13,Salaj,toate,503,60,396,47
2021-03-13,Satu-Mare,1,15,0,14,1
2021-03-13,Satu-Mare,2,573,76,478,19
2021-03-13,Satu-Mare,3,0,0,0,0
2021-03-13,Satu-Mare,toate,588,76,492,20
2021-03-13,Sibiu,1,22,6,16,0
2021-03-13,Sibiu,2,852,137,683,32
2021-03-13,Sibiu,3,0,0,0,0
2021-03-13,Sibiu,toate,914,144,738,32
2021-03-13,Suceava,1,36,3,29,4
2021-03-13,Suceava,2,1151,90,975,86
2021-03-13,Suceava,3,4,0,3,1
2021-03-13,Suceava,toate,1191,93,1007,91
2021-03-13,Teleorman,1,34,3,31,0
2021-03-13,Teleorman,2,676,56,580,40
2021-03-13,Teleorman,3,1,0,1,0
2021-03-13,Teleorman,toate,711,59,612,40
2021-03-13,Timis,1,101,33,67,1
2021-03-13,Timis,2,1287,466,742,79
2021-03-13,Timis,3,0,0,0,0
2021-03-13,Timis,toate,1389,499,810,80
2021-03-13,Tulcea,1,5,0,5,0
2021-03-13,Tulcea,2,409,52,337,20
2021-03-13,Tulcea,3,0,0,0,0
2021-03-13,Tulcea,toate,414,52,342,20
2021-03-13,Valcea,1,35,2,32,1
2021-03-13,Valcea,2,693,68,576,49
2021-03-13,Valcea,3,0,0,0,0
2021-03-13,Valcea,toate,738,70,618,50
2021-03-13,Vaslui,1,16,0,16,0
2021-03-13,Vaslui,2,654,69,535,50
2021-03-13,Vaslui,3,0,0,0,0
2021-03-13,Vaslui,toate,670,69,551,50
2021-03-13,Vrancea,1,16,2,12,2
2021-03-13,Vrancea,2,687,71,578,38
2021-03-13,Vrancea,3,3,0,3,0
2021-03-13,Vrancea,toate,707,74,593,40
2021-03-13,toate,1,1756,318,1371,67
2021-03-13,toate,2,43445,5232,35084,3129
2021-03-13,toate,3,153,54,85,14
2021-03-13,toate,toate,45555,5608,36699,3248
2021-03-14,Alba,1,11,2,9,0
2021-03-14,Alba,2,1006,104,852,50
2021-03-14,Alba,3,21,18,3,0
2021-03-14,Alba,toate,1038,124,864,50
2021-03-14,Arad,1,58,5,53,0
2021-03-14,Arad,2,804,158,587,59
2021-03-14,Arad,3,1,0,0,1
2021-03-14,Arad,toate,863,163,640,60
2021-03-14,Arges,1,25,3,19,3
2021-03-14,Arges,2,874,134,645,95
2021-03-14,Arges,3,4,0,2,2
2021-03-14,Arges,toate,903,137,666,100
2021-03-14,Bacau,1,23,3,19,1
2021-03-14,Bacau,2,723,133,561,29
2021-03-14,Bacau,3,2,0,2,0
2021-03-14,Bacau,toate,748,136,582,30
2021-03-14,Bihor,1,48,9,36,3
2021-03-14,Bihor,2,1314,152,1025,137
2021-03-14,Bihor,3,1,0,1,0
2021-03-14,Bihor,toate,1363,161,1062,140
2021-03-14,Bistrita-Nasaud,1,14,2,12,0
2021-03-14,Bistrita-Nasaud,2,409,71,328,10
2021-03-14,Bistrita-Nasaud,3,2,0,2,0
2021-03-14,Bistrita-Nasaud,toate,425,73,342,10
2021-03-14,Botosani,1,12,0,12,0
2021-03-14,Botosani,2,479,37,402,40
2021-03-14,Botosani,3,0,0,0,0
2021-03-14,Botosani,toate,491,37,414,40
2021-03-14,Braila,1,12,0,12,0
2021-03-14,Braila,2,562,44,498,20
2021-03-14,Braila,3,0,0,0,0
2021-03-14,Braila,toate,574,44,510,20
2021-03-14,Brasov,1,20,4,15,1
2021-03-14,Brasov,2,1041,145,837,59
2021-03-14,Brasov,3,7,6,1,0
2021-03-14,Brasov,toate,1068,155,853,60
2021-03-14,Bucuresti,1,275,30,237,8
2021-03-14,Bucuresti,2,5348,688,4227,433
2021-03-14,Bucuresti,3,18,0,12,6
2021-03-14,Bucuresti,toate,5642,718,4477,447
2021-03-14,Buzau,1,16,0,16,0
2021-03-14,Buzau,2,744,74,600,70
2021-03-14,Buzau,3,1,0,1,0
2021-03-14,Buzau,toate,761,74,617,70
2021-03-14,Calarasi,1,10,1,9,0
2021-03-14,Calarasi,2,535,62,464,9
2021-03-14,Calarasi,3,2,0,1,1
2021-03-14,Calarasi,toate,547,63,474,10
2021-03-14,Caras-Severin,1,23,0,23,0
2021-03-14,Caras-Severin,2,620,43,557,20
2021-03-14,Caras-Severin,3,2,0,2,0
2021-03-14,Caras-Severin,toate,645,43,582,20
2021-03-14,Cluj,1,147,66,79,2
2021-03-14,Cluj,2,1439,321,1051,67
2021-03-14,Cluj,3,15,12,3,0
2021-03-14,Cluj,toate,1601,399,1133,69
2021-03-14,Constanta,1,56,5,51,0
2021-03-14,Constanta,2,1699,200,1349,150
2021-03-14,Constanta,3,3,0,3,0
2021-03-14,Constanta,toate,1759,205,1404,150
2021-03-14,Covasna,1,7,0,7,0
2021-03-14,Covasna,2,425,89,316,20
2021-03-14,Covasna,3,0,0,0,0
2021-03-14,Covasna,toate,432,89,323,20
2021-03-14,Dimbovita,1,19,2,15,2
2021-03-14,Dimbovita,2,761,118,615,28
2021-03-14,Dimbovita,3,0,0,0,0
2021-03-14,Dimbovita,toate,781,121,630,30
2021-03-14,Dolj,1,24,2,22,0
2021-03-14,Dolj,2,1328,120,1148,60
2021-03-14,Dolj,3,2,2,0,0
2021-03-14,Dolj,toate,1355,125,1170,60
2021-03-14,Galati,1,29,6,21,2
2021-03-14,Galati,2,755,124,603,28
2021-03-14,Galati,3,0,0,0,0
2021-03-14,Galati,toate,784,130,624,30
2021-03-14,Giurgiu,1,12,3,9,0
2021-03-14,Giurgiu,2,628,57,531,40
2021-03-14,Giurgiu,3,0,0,0,0
2021-03-14,Giurgiu,toate,640,60,540,40
2021-03-14,Gorj,1,40,0,40,0
2021-03-14,Gorj,2,1047,33,914,100
2021-03-14,Gorj,3,0,0,0,0
2021-03-14,Gorj,toate,1087,33,954,100
2021-03-14,Harghita,1,26,1,23,2
2021-03-14,Harghita,2,962,74,810,78
2021-03-14,Harghita,3,0,0,0,0
2021-03-14,Harghita,toate,989,75,834,80
2021-03-14,Hunedoara,1,12,4,8,0
2021-03-14,Hunedoara,2,574,80,494,0
2021-03-14,Hunedoara,3,2,0,2,0
2021-03-14,Hunedoara,toate,589,85,504,0
2021-03-14,Ialomita,1,11,1,9,1
2021-03-14,Ialomita,2,636,59,528,49
2021-03-14,Ialomita,3,3,0,3,0
2021-03-14,Ialomita,toate,650,60,540,50
2021-03-14,Iasi,1,112,8,103,1
2021-03-14,Iasi,2,1774,161,1448,165
2021-03-14,Iasi,3,7,0,3,4
2021-03-14,Iasi,toate,1894,169,1555,170
2021-03-14,Ilfov,1,36,2,33,1
2021-03-14,Ilfov,2,778,50,649,79
2021-03-14,Ilfov,3,13,0,9,4
2021-03-14,Ilfov,toate,828,52,692,84
2021-03-14,Maramures,1,18,3,15,0
2021-03-14,Maramures,2,1151,101,980,70
2021-03-14,Maramures,3,1,0,1,0
2021-03-14,Maramures,toate,1172,106,996,70
2021-03-14,Mehedinti,1,38,4,34,0
2021-03-14,Mehedinti,2,634,30,554,50
2021-03-14,Mehedinti,3,1,1,0,0
2021-03-14,Mehedinti,toate,673,35,588,50
2021-03-14,Mures,1,75,8,61,6
2021-03-14,Mures,2,2410,271,1958,181
2021-03-14,Mures,3,1,0,1,0
2021-03-14,Mures,toate,2543,281,2075,187
2021-03-14,Neamt,1,25,3,19,3
2021-03-14,Neamt,2,736,80,579,77
2021-03-14,Neamt,3,6,4,2,0
2021-03-14,Neamt,toate,767,87,600,80
2021-03-14,Olt,1,21,0,19,2
2021-03-14,Olt,2,653,29,586,38
2021-03-14,Olt,3,1,0,1,0
2021-03-14,Olt,toate,675,29,606,40
2021-03-14,Prahova,1,55,8,43,4
2021-03-14,Prahova,2,1698,147,1385,166
2021-03-14,Prahova,3,0,0,0,0
2021-03-14,Prahova,toate,1753,155,1428,170
2021-03-14,Salaj,1,10,0,10,0
2021-03-14,Salaj,2,506,57,409,40
2021-03-14,Salaj,3,3,3,0,0
2021-03-14,Salaj,toate,519,60,419,40
2021-03-14,Satu-Mare,1,10,0,10,0
2021-03-14,Satu-Mare,2,520,78,422,20
2021-03-14,Satu-Mare,3,0,0,0,0
2021-03-14,Satu-Mare,toate,530,78,432,20
2021-03-14,Sibiu,1,35,13,22,0
2021-03-14,Sibiu,2,768,121,617,30
2021-03-14,Sibiu,3,3,0,3,0
2021-03-14,Sibiu,toate,807,135,642,30
2021-03-14,Suceava,1,36,3,32,1
2021-03-14,Suceava,2,1050,89,923,38
2021-03-14,Suceava,3,0,0,0,0
2021-03-14,Suceava,toate,1086,92,955,39
2021-03-14,Teleorman,1,26,1,25,0
2021-03-14,Teleorman,2,685,65,550,70
2021-03-14,Teleorman,3,1,0,1,0
2021-03-14,Teleorman,toate,712,66,576,70
2021-03-14,Timis,1,45,14,31,0
2021-03-14,Timis,2,1273,497,707,69
2021-03-14,Timis,3,1,0,0,1
2021-03-14,Timis,toate,1319,511,738,70
2021-03-14,Tulcea,1,18,0,18,0
2021-03-14,Tulcea,2,370,40,300,30
2021-03-14,Tulcea,3,0,0,0,0
2021-03-14,Tulcea,toate,388,40,318,30
2021-03-14,Valcea,1,69,2,67,0
2021-03-14,Valcea,2,748,59,619,70
2021-03-14,Valcea,3,1,0,1,0
2021-03-14,Valcea,toate,821,61,690,70
2021-03-14,Vaslui,1,21,1,20,0
2021-03-14,Vaslui,2,687,77,560,50
2021-03-14,Vaslui,3,1,0,1,0
2021-03-14,Vaslui,toate,710,78,582,50
2021-03-14,Vrancea,1,23,1,20,2
2021-03-14,Vrancea,2,601,47,517,37
2021-03-14,Vrancea,3,2,0,2,0
2021-03-14,Vrancea,toate,628,48,541,39
2021-03-14,toate,1,1585,217,1323,45
2021-03-14,toate,2,40604,5018,32725,2861
2021-03-14,toate,3,127,46,62,19
2021-03-14,toate,toate,42388,5287,34176,2925
2021-03-15,Alba,1,26,3,23,0
2021-03-15,Alba,2,1155,115,900,140
2021-03-15,Alba,3,97,96,1,0
2021-03-15,Alba,toate,1278,214,924,140
2021-03-15,Arad,1,52,4,45,3
2021-03-15,Arad,2,1249,222,660,367
2021-03-15,Arad,3,5,5,0,0
2021-03-15,Arad,toate,1353,231,752,370
2021-03-15,Arges,1,26,2,17,7
2021-03-15,Arges,2,1076,153,558,365
2021-03-15,Arges,3,7,0,0,7
2021-03-15,Arges,toate,1109,155,575,379
2021-03-15,Bacau,1,52,1,51,0
